Ticker,Ticker_name,Category,Date,daily_return_pct
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-14,-0.0611
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-14,-0.0605
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-14,-0.0598
WDC,WESTERN DIGITAL ,Information Technology,2025-10-14,-0.0494
NVDA,NVIDIA ,Information Technology,2025-10-14,-0.045
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-14,-0.0442
INTC,INTEL ,Information Technology,2025-10-14,-0.0437
CRESY,CRESUD INC.,MR Discretion,2025-10-14,-0.0419
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-14,-0.0416
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-14,-0.0394
