Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-20,-0.1227
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-20,-0.0933
APP,APPLOVIN CORP,Communication Services,2025-10-20,-0.0557
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-20,-0.0528
VNM,VANECK:VIETNAM,Foreign,2025-10-20,-0.0521
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-20,-0.0488
ORCL,ORACLE ,Information Technology,2025-10-20,-0.0485
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-20,-0.0427
WDC,WESTERN DIGITAL ,Information Technology,2025-10-20,-0.037
VST,VISTRA CORP.,Utilities,2025-10-20,-0.0353
