Ticker,Ticker_name,Category,Date,daily_return_pct
HUM,HUMANA INC.,Health Care,2026-01-27,-0.2113
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-27,-0.1961
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-27,-0.1433
CVS,CVS HEALTH ,Health Care,2026-01-27,-0.1415
CNC,CENTENE ,Health Care,2026-01-27,-0.1026
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-27,-0.0964
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-27,-0.0842
BRO,"BROWN & BROWN, INC.",Financials,2026-01-27,-0.0691
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-27,-0.0617
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-27,-0.0582
