Ticker,Ticker_name,Category,Date,daily_return_pct
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-09,-0.0536
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-09,-0.0502
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-09,-0.0481
APP,APPLOVIN CORP,Communication Services,2025-10-09,-0.0478
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,-0.0469
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-09,-0.0465
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-09,-0.0463
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-09,-0.0463
GDX,VANECK:GOLD MINERS,Commodities,2025-10-09,-0.0458
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-09,-0.0436
