Ticker,Ticker_name,Category,Date,daily_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-26,-0.103
MP,MP MATERIALS CORP,MR Discretion,2026-01-26,-0.0882
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-26,-0.075
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-26,-0.0625
BTU,PEABODY ENERGY ,MR Discretion,2026-01-26,-0.059
INTC,INTEL ,Information Technology,2026-01-26,-0.0572
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-26,-0.0472
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-26,-0.0441
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-26,-0.0424
ARES,ARES MANAGEMENT CORP,Financials,2026-01-26,-0.0398
