Ticker,Ticker_name,Category,Date,daily_return_pct
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-12-05,-0.5047
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-05,-0.5016
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-12-05,-0.4972
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-05,-0.4963
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-05,-0.0982
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-05,-0.0631
GGB,GERDAU SA,MR Discretion,2025-12-05,-0.0595
WRB,W. R. BERKLEY ,Financials,2025-12-05,-0.0586
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-05,-0.0582
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-05,-0.053
