Ticker,Ticker_name,Category,Date,daily_return_pct
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-06,-0.2433
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-06,-0.1745
ICL,ICL GROUP LTD,MR Discretion,2025-11-06,-0.1714
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-06,-0.1081
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-06,-0.1072
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-06,-0.0961
PTC,PTC INC.,Information Technology,2025-11-06,-0.0844
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-06,-0.0819
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-06,-0.0754
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-06,-0.0727
