Ticker,Ticker_name,Category,Date,daily_return_pct
CNC,CENTENE ,Health Care,2025-11-10,-0.0881
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-10,-0.0797
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-10,-0.0776
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-10,-0.0734
HUM,HUMANA INC.,Health Care,2025-11-10,-0.054
BALL,BALL ,Materials,2025-11-10,-0.0525
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-10,-0.0441
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-10,-0.0428
HPQ,HP INC.,Information Technology,2025-11-10,-0.0377
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-10,-0.0363
