Ticker,Ticker_name,Category,Date,daily_return_pct
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-07,-0.0762
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-07,-0.0634
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-07,-0.0624
LRCX,LAM RESEARCH ,Information Technology,2025-10-07,-0.0608
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-07,-0.0567
TER,"TERADYNE, INC.",Information Technology,2025-10-07,-0.0537
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-07,-0.0525
KLAC,KLA ,Information Technology,2025-10-07,-0.0494
FRO,FRONTLINE PLC,MR Discretion,2025-10-07,-0.0463
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-07,-0.0455
