Ticker,Ticker_name,Category,Date,daily_return_pct
WDAY,"WORKDAY, INC.",Information Technology,2025-11-26,-0.0785
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-26,-0.0738
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-26,-0.0596
DE,DEERE & COMPANY,Industrials,2025-11-26,-0.0567
INTU,INTUIT INC.,Information Technology,2025-11-26,-0.0292
NOW,"SERVICENOW, INC.",Information Technology,2025-11-26,-0.0274
VLTO,VERALTO ,Industrials,2025-11-26,-0.0259
CRM,"SALESFORCE, INC.",Information Technology,2025-11-26,-0.0255
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-26,-0.0214
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-26,-0.0211
