Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-21,-0.1588
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-01-21,-0.1265
APP,APPLOVIN CORP,Information Technology,2026-01-21,-0.0583
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-21,-0.0572
MP,MP MATERIALS CORP,MR Discretion,2026-01-21,-0.0545
ORCL,ORACLE ,Information Technology,2026-01-21,-0.0336
TGT,TARGET ,Consumer Staples,2026-01-21,-0.0302
SRE,SEMPRA,Utilities,2026-01-21,-0.0277
GEV,GE VERNOVA INC.,Industrials,2026-01-21,-0.0248
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-21,-0.0243
