Ticker,Ticker_name,Category,Date,daily_return_pct
DXCM,"DEXCOM, INC.",Health Care,2025-10-31,-0.1463
STLA,STELLANTIS NV,MR Discretion,2025-10-30,-0.0954
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-31,-0.0759
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-31,-0.0585
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-31,-0.0549
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-31,-0.0479
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-31,-0.0464
ABBV,ABBVIE INC.,Health Care,2025-10-31,-0.0445
POOL,POOL ,Consumer Discretionary,2025-10-31,-0.0366
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-31,-0.036
