Ticker,Ticker_name,Category,Date,daily_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-05,-0.0982
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-05,-0.0631
GGB,GERDAU SA,MR Discretion,2025-12-05,-0.0595
WRB,W. R. BERKLEY ,Financials,2025-12-05,-0.0586
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-05,-0.0582
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-05,-0.053
VST,VISTRA CORP.,Utilities,2025-12-05,-0.0505
NRG,"NRG ENERGY, INC.",Utilities,2025-12-05,-0.0376
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-05,-0.0374
PODD,INSULET ,Health Care,2025-12-05,-0.0362
