Ticker,Ticker_name,Category,Date,daily_return_pct
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-25,-0.224
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-25,-0.1414
JBL,JABIL INC.,Information Technology,2025-09-25,-0.0693
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-25,-0.0638
ORCL,ORACLE ,Information Technology,2025-09-25,-0.0571
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-25,-0.0508
BTU,PEABODY ENERGY ,MR Discretion,2025-09-25,-0.0505
MRNA,"MODERNA, INC.",Health Care,2025-09-25,-0.0503
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-25,-0.0498
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-25,-0.048
