Ticker,Ticker_name,Category,Date,daily_return_pct
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-07,-0.1029
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-07,-0.0973
WDC,WESTERN DIGITAL ,Information Technology,2026-01-07,-0.0889
VST,VISTRA CORP.,Utilities,2026-01-07,-0.0881
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-07,-0.0824
NRG,"NRG ENERGY, INC.",Utilities,2026-01-07,-0.0672
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-07,-0.0671
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-07,-0.0602
INVH,INVITATION HOMES INC.,Real Estate,2026-01-07,-0.0601
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-07,-0.0572
