Ticker,Ticker_name,Category,Date,daily_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-21,-0.259
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-21,-0.1152
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-21,-0.1132
ORCL,ORACLE ,Information Technology,2025-11-21,-0.0566
CCJ,CAMECO ,MR Discretion,2025-11-21,-0.031
VST,VISTRA CORP.,Utilities,2025-11-21,-0.0299
EC,ECOPETROL SA,MR Discretion,2025-11-21,-0.0267
MP,MP MATERIALS CORP,MR Discretion,2025-11-21,-0.0249
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-21,-0.0234
BTC=F,BITCOIN FUTURES,Futures,2025-11-21,-0.0227
