Ticker,Ticker_name,Category,Date,daily_return_pct
INTC,INTEL ,Information Technology,2026-01-23,-0.1703
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-23,-0.0968
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-23,-0.0756
MRNA,"MODERNA, INC.",Health Care,2026-01-23,-0.0609
SNDK,SANDISK CORPORATION,Information Technology,2026-01-23,-0.0588
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-23,-0.0449
URI,"UNITED RENTALS, INC.",Industrials,2026-01-23,-0.0387
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-23,-0.0375
ARES,ARES MANAGEMENT CORP,Financials,2026-01-23,-0.0349
CAT,CATERPILLAR INC.,Industrials,2026-01-23,-0.0336
