Ticker,Ticker_name,Category,Date,daily_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-13,-0.2045
CRM,"SALESFORCE, INC.",Information Technology,2026-01-13,-0.0707
SOLV,SOLVENTUM ,Health Care,2026-01-13,-0.0661
ADBE,ADOBE INC.,Information Technology,2026-01-13,-0.0541
ALL,THE ALLSTATE ,Financials,2026-01-13,-0.0528
PGR,THE PROGRESSIVE ,Financials,2026-01-13,-0.0528
DVA,DAVITA INC.,Health Care,2026-01-13,-0.0511
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-13,-0.0505
INTU,INTUIT INC.,Information Technology,2026-01-13,-0.0475
V,VISA INC.,Financials,2026-01-13,-0.0446
