Ticker,Ticker_name,Category,Date,daily_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-16,-0.2452
KVUE,KENVUE INC.,Consumer Staples,2025-10-16,-0.1418
FFIV,"F5, INC.",Information Technology,2025-10-16,-0.1132
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-16,-0.1131
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-16,-0.107
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-16,-0.0891
BRO,"BROWN & BROWN, INC.",Financials,2025-10-16,-0.0723
MP,MP MATERIALS CORP,MR Discretion,2025-10-16,-0.0692
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-16,-0.0662
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-16,-0.0631
