Ticker,Ticker_name,Category,Date,daily_return_pct
CEG,CONSTELLATION ENERGY,Utilities,2026-01-16,-0.0982
VST,VISTRA CORP.,Utilities,2026-01-16,-0.0754
AMCR,AMCOR PLC,Materials,2026-01-16,-0.0729
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-16,-0.0702
APP,APPLOVIN CORP,Information Technology,2026-01-16,-0.063
ALB,ALBEMARLE ,Materials,2026-01-16,-0.0618
STT,STATE STREET ,Financials,2026-01-16,-0.0607
TRMB,TRIMBLE INC.,Information Technology,2026-01-16,-0.0596
APTV,APTIV PLC,Consumer Discretionary,2026-01-16,-0.0484
MOS,THE MOSAIC COMPANY,Materials,2026-01-16,-0.0446
