Ticker,Ticker_name,Category,Date,daily_return_pct
IT,"GARTNER, INC.",Information Technology,2026-02-03,-0.2087
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-03,-0.2031
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-03,-0.1545
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-03,-0.1526
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-03,-0.1287
EFX,EQUIFAX INC.,Industrials,2026-02-03,-0.1211
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-03,-0.1188
SPGI,S&P GLOBAL INC.,Financials,2026-02-03,-0.1127
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-03,-0.1115
INTU,INTUIT INC.,Information Technology,2026-02-03,-0.1089
