Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-12,-0.1466
AVGO,BROADCOM INC.,Information Technology,2025-12-12,-0.1143
GLW,CORNING INC.,Information Technology,2025-12-12,-0.0797
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-12,-0.0717
APH,AMPHENOL ,Information Technology,2025-12-12,-0.0708
CEG,CONSTELLATION ENERGY,Utilities,2025-12-12,-0.0703
VAL,VALARIS LIMITED,MR Discretion,2025-12-12,-0.0683
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-12,-0.067
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-12,-0.0661
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-12,-0.0656
