Ticker,Ticker_name,Category,Date,daily_return_pct
WAT,WATERS ,Health Care,2026-02-09,-0.1394
WTW,WILLIS TOWERS WATSON,Financials,2026-02-09,-0.121
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-09,-0.0985
AON,AON PLC,Financials,2026-02-09,-0.0927
UNG,UNITED STATES NAT GAS,Commodities,2026-02-09,-0.0829
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-09,-0.0751
BRO,"BROWN & BROWN, INC.",Financials,2026-02-09,-0.0693
EXE,EXPAND ENERGY ,Energy,2026-02-09,-0.0646
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-09,-0.0631
WDAY,"WORKDAY, INC.",Information Technology,2026-02-09,-0.0513
