Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-17,-0.1972
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-17,-0.1238
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-17,-0.08
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-17,-0.08
NEM,NEWMONT ,Materials,2025-10-17,-0.0794
ORCL,ORACLE ,Information Technology,2025-10-17,-0.0718
GDX,VANECK:GOLD MINERS,Commodities,2025-10-17,-0.07
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-17,-0.0615
BTU,PEABODY ENERGY ,MR Discretion,2025-10-17,-0.0571
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-17,-0.0539
