Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-24,-0.0407
UNG,UNITED STATES NAT GAS,Commodities,2025-12-24,-0.0395
DDOG,"DATADOG, INC.",Information Technology,2025-12-24,-0.0226
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-24,-0.0189
EXE,EXPAND ENERGY ,Energy,2025-12-24,-0.018
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-24,-0.0169
BTU,PEABODY ENERGY ,MR Discretion,2025-12-24,-0.0135
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-24,-0.013
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-24,-0.0121
EQT,EQT ,Energy,2025-12-24,-0.0116
