Ticker,Ticker_name,Category,Date,daily_return_pct
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-05,-0.1515
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-05,-0.1133
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-05,-0.1059
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-05,-0.0943
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-05,-0.0855
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-05,-0.0637
HUM,HUMANA INC.,Health Care,2025-11-05,-0.0601
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-05,-0.0571
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-05,-0.0544
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-05,-0.0521
