Ticker,Ticker_name,Category,Date,daily_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-19,-0.1662
ES,EVERSOURCE ENERGY,Utilities,2025-11-19,-0.1245
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-19,-0.046
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-19,-0.0459
APTV,APTIV PLC,Consumer Discretionary,2025-11-19,-0.045
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-19,-0.0417
BTU,PEABODY ENERGY ,MR Discretion,2025-11-19,-0.0416
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-19,-0.0397
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-19,-0.0385
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-19,-0.0384
