Ticker,Ticker_name,Category,Date,daily_return_pct
GEV,GE VERNOVA INC.,Industrials,2025-12-17,-0.105
VST,VISTRA CORP.,Utilities,2025-12-17,-0.0777
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-17,-0.0678
CEG,CONSTELLATION ENERGY,Utilities,2025-12-17,-0.0674
NRG,"NRG ENERGY, INC.",Utilities,2025-12-17,-0.0666
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-17,-0.0575
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-17,-0.0557
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-17,-0.0553
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-17,-0.0542
ORCL,ORACLE ,Information Technology,2025-12-17,-0.054
