Ticker,Ticker_name,Category,Date,daily_return_pct
KVUE,KENVUE INC.,Consumer Staples,2025-09-22,-0.0776
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-22,-0.0555
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-22,-0.0437
LEN,LENNAR ,Consumer Discretionary,2025-09-22,-0.0434
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-22,-0.0415
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-22,-0.0373
UNG,UNITED STATES NAT GAS,Commodities,2025-09-22,-0.034
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-22,-0.0323
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-22,-0.0312
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-22,-0.0295
