Ticker,Ticker_name,Category,Date,daily_return_pct
NTAP,"NETAPP, INC.",Information Technology,2026-01-20,-0.0937
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-20,-0.0785
BTC=F,BITCOIN FUTURES,Futures,2026-01-20,-0.0763
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-20,-0.0745
MMM,3M COMPANY,Industrials,2026-01-20,-0.0696
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-20,-0.0649
KKR,KKR & CO. INC.,Financials,2026-01-20,-0.0648
VST,VISTRA CORP.,Utilities,2026-01-20,-0.0588
BX,BLACKSTONE INC,Financials,2026-01-20,-0.0587
ORCL,ORACLE ,Information Technology,2026-01-20,-0.0585
