Ticker,Ticker_name,Category,Date,daily_return_pct
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-29,-0.1396
URI,"UNITED RENTALS, INC.",Industrials,2026-01-29,-0.1286
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-29,-0.1018
MSFT,MICROSOFT ,Information Technology,2026-01-29,-0.0999
NOW,"SERVICENOW, INC.",Information Technology,2026-01-29,-0.0994
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-29,-0.0933
DDOG,"DATADOG, INC.",Information Technology,2026-01-29,-0.0881
WDAY,"WORKDAY, INC.",Information Technology,2026-01-29,-0.0765
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-29,-0.0758
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-29,-0.0733
