Ticker,Ticker_name,Category,Date,daily_return_pct
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-06,-0.2551
STLA,STELLANTIS NV,MR Discretion,2026-02-06,-0.2369
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-06,-0.1842
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-06,-0.1675
VRSN,"VERISIGN, INC.",Information Technology,2026-02-06,-0.076
NWSA,NEWS CORP.,Communication Services,2026-02-06,-0.0706
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-06,-0.0667
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-06,-0.0601
DVA,DAVITA INC.,Health Care,2026-02-06,-0.0562
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-06,-0.0555
