Ticker,Ticker_name,Category,Date,daily_return_pct
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-31,-0.0661
UNG,UNITED STATES NAT GAS,Commodities,2025-12-31,-0.0655
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-31,-0.0613
FICO,FAIR ISAAC ,Information Technology,2025-12-31,-0.0316
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-31,-0.0313
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-31,-0.0306
MRNA,"MODERNA, INC.",Health Care,2025-12-31,-0.0303
APP,APPLOVIN CORP,Information Technology,2025-12-31,-0.0287
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-31,-0.0287
Q,"QNITY ELECTRONICS, INC.",Information Technology,2025-12-31,-0.0281
