Ticker,Ticker_name,Category,Date,daily_return_pct
TDW,TIDEWATER INC.,MR Discretion,2025-11-12,-0.0718
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-12,-0.0699
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-12,-0.0648
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-11,-0.0438
SLB,SCHLUMBERGER N.V.,Energy,2025-11-12,-0.0409
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-11-12,-0.0404
HAL,HALLIBURTON COMPANY,Energy,2025-11-12,-0.0403
USO,UNITED STATES OIL FUND,Commodities,2025-11-12,-0.0403
ORCL,ORACLE ,Information Technology,2025-11-12,-0.0388
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-12,-0.0377
