Ticker,Ticker_name,Category,Date,daily_return_pct
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-24,-0.1521
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-24,-0.0698
NEM,NEWMONT ,Materials,2025-10-24,-0.0623
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-24,-0.0538
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-24,-0.0511
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-24,-0.0454
TDW,TIDEWATER INC.,MR Discretion,2025-10-24,-0.041
PKG,PACKAGING  OF AMERICA,Materials,2025-10-24,-0.0395
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-24,-0.0393
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-24,-0.0349
