Ticker,Ticker_name,Category,Date,daily_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-28,-0.049
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-28,-0.0489
CRESY,CRESUD INC.,MR Discretion,2025-11-28,-0.0293
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-28,-0.0261
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-28,-0.021
NVDA,NVIDIA ,Information Technology,2025-11-28,-0.0181
ORCL,ORACLE ,Information Technology,2025-11-28,-0.0147
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-28,-0.0131
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-28,-0.0128
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-28,-0.0126
