Ticker,Ticker_name,Category,Date,daily_return_pct
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-19,-0.2594
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-19,-0.1162
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-19,-0.1062
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-19,-0.1054
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-19,-0.0293
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-19,-0.0281
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-19,-0.0279
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-19,-0.0263
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-19,-0.0256
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-19,-0.0253
