Ticker,Ticker_name,Category,Date,daily_return_pct
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-18,-0.0602
WDC,WESTERN DIGITAL ,Information Technology,2025-11-18,-0.059
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-18,-0.0556
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-18,-0.0446
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-18,-0.0443
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-18,-0.0425
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-18,-0.039
GEV,GE VERNOVA INC.,Industrials,2025-11-18,-0.0383
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-11-18,-0.0327
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-18,-0.0304
