Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-17,-0.179
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-17,-0.1164
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-17,-0.0769
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-17,-0.0769
NEM,NEWMONT ,Materials,2025-10-17,-0.0763
ORCL,ORACLE ,Information Technology,2025-10-17,-0.0693
GDX,VANECK:GOLD MINERS,Commodities,2025-10-17,-0.0676
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-17,-0.0596
BTU,PEABODY ENERGY ,MR Discretion,2025-10-17,-0.0555
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-17,-0.0525
