Ticker,Ticker_name,Category,Date,daily_return_pct
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-21,-0.1132
MP,MP MATERIALS CORP,MR Discretion,2025-10-21,-0.106
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-21,-0.1038
BTU,PEABODY ENERGY ,MR Discretion,2025-10-21,-0.0961
GDX,VANECK:GOLD MINERS,Commodities,2025-10-21,-0.0942
NEM,NEWMONT ,Materials,2025-10-21,-0.0903
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-21,-0.0824
GLD,SPDR GOLD,Commodities,2025-10-21,-0.0643
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-21,-0.0633
ALB,ALBEMARLE ,Materials,2025-10-21,-0.0499
