Ticker,Ticker_name,Category,Date,daily_return_pct
FI,"FISERV, INC.",Financials,2025-10-29,-0.4404
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-29,-0.1218
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-29,-0.1148
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-29,-0.104
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-29,-0.0987
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-29,-0.0932
HRL,HORMEL FOODS ,Consumer Staples,2025-10-29,-0.0913
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-29,-0.075
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-29,-0.0746
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-29,-0.0672
