Ticker,Ticker_name,Category,Date,daily_return_pct
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-22,-0.1019
NFLX,"NETFLIX, INC.",Communication Services,2025-10-22,-0.1007
MP,MP MATERIALS CORP,MR Discretion,2025-10-22,-0.0582
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-22,-0.0577
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-22,-0.0572
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-22,-0.056
VRSN,"VERISIGN, INC.",Information Technology,2025-10-22,-0.0545
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-22,-0.054
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-22,-0.0523
CARR,CARRIER GLOBAL ,Industrials,2025-10-22,-0.0515
