Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-24,-0.1242
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-24,-0.1168
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-24,-0.0941
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-24,-0.0678
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-24,-0.0522
CPRT,"COPART, INC.",Industrials,2025-11-24,-0.0447
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-24,-0.0417
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-24,-0.0384
FRO,FRONTLINE PLC,MR Discretion,2025-11-24,-0.0363
TGT,TARGET ,Consumer Staples,2025-11-24,-0.0352
