Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-10,-0.0685
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-10,-0.0551
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-10,-0.0525
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-10,-0.0421
NFLX,"NETFLIX, INC.",Communication Services,2025-12-10,-0.0414
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-10,-0.0405
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-10,-0.0337
MP,MP MATERIALS CORP,MR Discretion,2025-12-10,-0.0299
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-10,-0.0299
APP,APPLOVIN CORP,Communication Services,2025-12-10,-0.0295
