Ticker,Ticker_name,Category,Date,daily_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-06,-0.1511
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-06,-0.0524
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-06,-0.0512
WDC,WESTERN DIGITAL ,Information Technology,2025-10-06,-0.047
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-06,-0.0465
T,AT&T INC.,Communication Services,2025-10-06,-0.045
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-06,-0.044
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-06,-0.0406
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-06,-0.0402
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-06,-0.0374
