Ticker,Ticker_name,Category,Date,daily_return_pct
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-04,-0.1528
ZTS,ZOETIS INC.,Health Care,2025-11-04,-0.1378
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-04,-0.0906
CDW,CDW ,Information Technology,2025-11-04,-0.0851
ALB,ALBEMARLE ,Materials,2025-11-04,-0.0837
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-04,-0.0794
IT,"GARTNER, INC.",Information Technology,2025-11-04,-0.0762
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-04,-0.0735
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-04,-0.071
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-04,-0.0699
