Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-25,-0.0955
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-25,-0.0743
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-25,-0.0415
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-25,-0.0414
UNG,UNITED STATES NAT GAS,Commodities,2025-11-25,-0.0403
FRO,FRONTLINE PLC,MR Discretion,2025-11-25,-0.0389
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-25,-0.0373
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-24,-0.0286
ASC,ARDMORE SHIPPING ,MR Discretion,2025-11-25,-0.0272
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-25,-0.0265
