Ticker,Ticker_name,Category,Date,daily_return_pct
INTC,INTEL ,Information Technology,2025-12-04,-0.0745
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-04,-0.0624
ALB,ALBEMARLE ,Materials,2025-12-04,-0.0581
LEN,LENNAR ,Consumer Discretionary,2025-12-04,-0.0479
KR,THE KROGER CO.,Consumer Staples,2025-12-04,-0.0462
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-04,-0.0442
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-04,-0.0413
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-04,-0.0378
DOW,DOW INC.,Materials,2025-12-04,-0.0375
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-04,-0.0351
