Ticker,Ticker_name,Category,Date,daily_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2026-01-14,-0.0954
APP,APPLOVIN CORP,Information Technology,2026-01-14,-0.0761
INTU,INTUIT INC.,Information Technology,2026-01-14,-0.0639
APTV,APTIV PLC,Consumer Discretionary,2026-01-14,-0.0603
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-14,-0.052
BIIB,BIOGEN INC.,Health Care,2026-01-14,-0.0504
WFC,WELLS FARGO & COMPANY,Financials,2026-01-14,-0.0461
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-14,-0.0436
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-14,-0.0431
ORCL,ORACLE ,Information Technology,2026-01-14,-0.0429
