Ticker,Ticker_name,Category,Date,daily_return_pct
MRNA,"MODERNA, INC.",Health Care,2025-12-26,-0.0473
VNM,VANECK:VIETNAM,Foreign,2025-12-26,-0.0321
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-26,-0.0287
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-26,-0.0286
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-26,-0.0281
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-26,-0.026
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-26,-0.0246
USO,UNITED STATES OIL FUND,Commodities,2025-12-26,-0.0245
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-26,-0.0237
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-26,-0.0234
