Ticker,Ticker_name,Category,Date,daily_return_pct
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-04,-0.1759
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-04,-0.1731
APP,APPLOVIN CORP,Information Technology,2026-02-04,-0.1612
SNDK,SANDISK CORPORATION,Information Technology,2026-02-04,-0.1595
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-04,-0.1162
APH,AMPHENOL ,Information Technology,2026-02-04,-0.116
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-04,-0.1131
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-04,-0.0955
CCJ,CAMECO ,MR Discretion,2026-02-04,-0.0898
LRCX,LAM RESEARCH ,Information Technology,2026-02-04,-0.0883
