Ticker,Ticker_name,Category,Date,daily_return_pct
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-03,-0.1005
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-03,-0.0727
ICL,ICL GROUP LTD,MR Discretion,2025-12-03,-0.0658
ROKU,"ROKU, INC.",MR Discretion,2025-12-03,-0.0537
SNDK,SANDISK CORPORATION,Information Technology,2025-12-03,-0.0534
NFLX,"NETFLIX, INC.",Communication Services,2025-12-03,-0.0493
COR,"CENCORA, INC.",Health Care,2025-12-03,-0.0438
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-03,-0.0416
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-03,-0.0366
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-03,-0.0357
