Ticker,Ticker_name,Category,Date,daily_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-13,-0.09
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-13,-0.0861
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-13,-0.0779
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-13,-0.0775
GLW,CORNING INC.,Information Technology,2025-11-13,-0.0747
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-13,-0.0744
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-13,-0.0731
CCJ,CAMECO ,MR Discretion,2025-11-13,-0.0712
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-13,-0.0686
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-13,-0.0685
