Ticker,Ticker_name,Category,Date,daily_return_pct
XYZ,"BLOCK, INC.",Financials,2025-12-02,-0.0659
PKG,PACKAGING  OF AMERICA,Materials,2025-12-02,-0.0526
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-02,-0.0377
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-02,-0.0354
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-02,-0.0342
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-02,-0.0337
PCG,PG&E ,Utilities,2025-12-02,-0.0328
EQT,EQT ,Energy,2025-12-02,-0.0317
EXE,EXPAND ENERGY ,Energy,2025-12-02,-0.0317
MCK,MCKESSON ,Health Care,2025-12-02,-0.0317
