Ticker,Ticker_name,Category,Date,daily_return_pct
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-28,-0.1417
APH,AMPHENOL ,Information Technology,2026-01-28,-0.122
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-28,-0.1001
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-28,-0.0989
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-28,-0.0794
TXT,TEXTRON INC.,Industrials,2026-01-28,-0.079
HUM,HUMANA INC.,Health Care,2026-01-28,-0.0669
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-28,-0.0607
ALB,ALBEMARLE ,Materials,2026-01-28,-0.0507
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-28,-0.0504
