Ticker,Ticker_name,Category,Date,daily_return_pct
URA,GLBL X URANIUM ETF,Commodities,2025-12-30,-0.0641
ARES,ARES MANAGEMENT CORP,Financials,2025-12-30,-0.0344
ASC,ARDMORE SHIPPING ,MR Discretion,2025-12-30,-0.0331
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-30,-0.0307
MP,MP MATERIALS CORP,MR Discretion,2025-12-30,-0.0287
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-30,-0.0252
MRNA,"MODERNA, INC.",Health Care,2025-12-30,-0.0238
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-30,-0.0228
GREK,GLBL X MSCI GREECE,Foreign,2025-12-30,-0.0221
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-12-30,-0.0216
