Ticker,Ticker_name,Category,Date,daily_return_pct
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-03,-0.0777
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-03,-0.077
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-03,-0.0754
JBL,JABIL INC.,Information Technology,2025-10-03,-0.0652
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-03,-0.046
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-03,-0.036
KLAC,KLA ,Information Technology,2025-10-03,-0.0337
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-03,-0.0303
UNG,UNITED STATES NAT GAS,Commodities,2025-10-03,-0.0302
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-03,-0.0298
