Ticker,Ticker_name,Category,Date,daily_return_pct
APP,APPLOVIN CORP,Communication Services,2025-11-11,-0.0866
VST,VISTRA CORP.,Utilities,2025-11-11,-0.0484
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-11,-0.0481
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-11,-0.0438
LRCX,LAM RESEARCH ,Information Technology,2025-11-11,-0.0432
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-11,-0.0415
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-11,-0.0381
JBL,JABIL INC.,Information Technology,2025-11-11,-0.0373
TER,"TERADYNE, INC.",Information Technology,2025-11-11,-0.0372
MP,MP MATERIALS CORP,MR Discretion,2025-11-11,-0.0347
