Ticker,Ticker_name,Category,Date,daily_return_pct
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-29,-0.1243
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-29,-0.0719
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-29,-0.071
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-29,-0.064
GDX,VANECK:GOLD MINERS,Commodities,2025-12-29,-0.0596
NEM,NEWMONT ,Materials,2025-12-29,-0.0564
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-29,-0.0455
GLD,SPDR GOLD,Commodities,2025-12-29,-0.0435
ALB,ALBEMARLE ,Materials,2025-12-29,-0.0362
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-29,-0.0327
