Ticker,Ticker_name,Category,Date,daily_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-05,-0.415
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-05,-0.1919
BTC=F,BITCOIN FUTURES,Futures,2026-02-05,-0.1627
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-05,-0.1577
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-05,-0.1334
ARES,ARES MANAGEMENT CORP,Financials,2026-02-05,-0.1119
CMI,CUMMINS INC.,Industrials,2026-02-05,-0.1073
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-05,-0.1065
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-05,-0.1059
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-05,-0.0985
