Ticker,Ticker_name,Category,Date,daily_return_pct
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-10,-0.111
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-10,-0.0986
MOS,THE MOSAIC COMPANY,Materials,2025-10-10,-0.097
TER,"TERADYNE, INC.",Information Technology,2025-10-10,-0.0946
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-10,-0.0927
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-10,-0.0925
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-10,-0.0884
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-10,-0.0864
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-10,-0.0812
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-10,-0.0807
