Ticker,Ticker_name,Category,Date,daily_return_pct
MRNA,"MODERNA, INC.",Health Care,2025-12-23,-0.0748
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-23,-0.0534
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-23,-0.052
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-23,-0.0478
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-23,-0.035
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-23,-0.0305
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-23,-0.0282
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-23,-0.0281
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-23,-0.028
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-23,-0.0268
