Ticker,Ticker_name,Category,Date,daily_return_pct
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-06,-0.0748
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-06,-0.0624
CVX,CHEVRON ,Energy,2026-01-06,-0.0446
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-06,-0.0414
PAM,PAMPA ENERGIA SA,MR Discretion,2026-01-06,-0.0408
EFX,EQUIFAX INC.,Industrials,2026-01-06,-0.0387
KMI,"KINDER MORGAN, INC.",Energy,2026-01-06,-0.0387
OKE,"ONEOK, INC.",Energy,2026-01-06,-0.0377
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-06,-0.037
XOM,EXXON MOBIL ,Energy,2026-01-06,-0.0344
