Ticker,Ticker_name,Category,Date,daily_return_pct
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-28,-0.1917
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-28,-0.1168
EG,"EVEREST GROUP, LTD.",Financials,2025-10-28,-0.1136
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-28,-0.0853
FFIV,"F5, INC.",Information Technology,2025-10-28,-0.0786
BRO,"BROWN & BROWN, INC.",Financials,2025-10-28,-0.0613
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-28,-0.0579
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-28,-0.054
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-28,-0.053
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-28,-0.0493
